id,kind,tab,label,unit,role,gatedBy,dir
beResult,readout,results,—,,,,
siteNote,readout,site,Site preset summary,,,,
dataStatus,readout,site,Data source status,,,,
archNote,readout,site,Archetype description,,,,
mixCostOut,readout,power,"Mix firm-equivalent cost, year 1",,,,
tPowerOut,readout,power,Time to firm power from mix,,,,
pueOut,readout,climate,PUE (derived),,,,
platformNote,readout,compute,Platform description,,,,
regimeNote,readout,compute,Regime description,,,,
unitsOut,readout,compute,Installed units (derived),,,,
tpsOut,readout,compute,Throughput (derived),,,,
fleetTokOut,readout,fleet,Fleet tokens over horizon (derived),,,,
fleetMWOut,readout,fleet,Peak MW allocated (derived),,,,
demNote,readout,demand,Demand note,,,,
demUtilOut,readout,demand,"Derived utilization, year 1 (avg)",,,,
demServedOut,readout,demand,Served vs installed,,,,
riskTtpOut,readout,risk,Risked time to power,,,,
riskTokOut,readout,risk,Risked $/1M tokens,,,,
finWaccOut,readout,compare,Blended WACC (derived),,,,
bizMarginOut,readout,compare,Gross margin / 1M tokens (derived),,,,
status,readout,results,Delivered cost / 1M tokens,,,,
tok,readout,results,Delivered cost / 1M tokens,,,,
tokDetail,readout,results,Delivered cost / 1M tokens,,,,
capexMW,readout,results,Initial CAPEX / MW IT (incl. compute),,,,
capexDetail,readout,results,Initial CAPEX / MW IT (incl. compute),,,,
kwmo,readout,results,"Facility cost / kW-month (excl. compute, energy)",,,,
kwmoDetail,readout,results,"Facility cost / kW-month (excl. compute, energy)",,,,
ttp,readout,results,Time to power,,,,
ttpDetail,readout,results,Time to power,,,,
pueMW,readout,results,PUE · facility MW,,,,
pueDetail,readout,results,PUE · facility MW,,,,
gpuh,readout,results,TCO-derived $/GPU-hour,,,,
env,readout,results,Carbon · water per 1M tokens,,,,
envDetail,readout,results,Carbon · water per 1M tokens,,,,
avail,readout,results,Effective availability,,,,
availDetail,readout,results,Effective availability,,,,
tornadoNote,readout,results,—,,,,
bizRevOut,readout,results,Revenue / 1M tokens,,,,
bizMarg2Out,readout,results,Gross margin / 1M tokens,,,,
bizPctOut,readout,results,Gross margin %,,,,
bizPayOut,readout,results,Simple payback,,,,
bizNote,readout,results,Business-case note,,,,
riskNote,readout,risk,Risk note,,,,
fleetNote,readout,fleet,Fleet allocation note,,,,
vizTitle,readout,visuals,Graphical model title,,,,
vizCaption,readout,visuals,Graphical model caption,,,,
footerNote,readout,results,footerNote,,,,
